Entity,Day,"Cumulative excess deaths per 100,000 people (central estimate)","Cumulative excess deaths per 100,000 people (95% CI, lower bound)","Cumulative excess deaths per 100,000 people (95% CI, upper bound)","Total confirmed deaths due to COVID-19 per 100,000 people"
Indonesia,2021-08-27,,,,46.9034
Indonesia,2021-08-28,,,,47.115356
Indonesia,2021-08-29,,,,47.31297
Indonesia,2021-08-30,164.30013,109.71868,281.1849,47.516678
Indonesia,2021-08-31,,,,47.707474
Indonesia,2021-09-01,,,,47.941666
Indonesia,2021-09-02,,,,48.185543
Indonesia,2021-09-03,,,,48.3914
Indonesia,2021-09-04,,,,48.58471
Indonesia,2021-09-05,,,,48.725296
Indonesia,2021-09-06,168.4186,111.80634,285.8619,48.944782
Indonesia,2021-09-07,,,,49.189735
Indonesia,2021-09-08,,,,49.414246
Indonesia,2021-09-09,,,,49.53403
Indonesia,2021-09-10,,,,49.647003
Indonesia,2021-09-11,,,,49.743835
Indonesia,2021-09-12,,,,49.81126
Indonesia,2021-09-13,172.06732,113.58263,290.45593,49.910244
Indonesia,2021-09-14,,,,49.999905
Indonesia,2021-09-15,,,,50.09566
Indonesia,2021-09-16,,,,50.18066
Indonesia,2021-09-17,,,,50.2592
Indonesia,2021-09-18,,,,50.32555
Indonesia,2021-09-19,,,,50.377552
Indonesia,2021-09-20,175.03314,114.60275,296.12042,50.437088
Indonesia,2021-09-21,,,,50.498417
Indonesia,2021-09-22,,,,50.551853
Indonesia,2021-09-23,,,,50.609238
Indonesia,2021-09-24,,,,50.66088
Indonesia,2021-09-25,,,,50.704994
Indonesia,2021-09-26,,,,50.735836
Indonesia,2021-09-27,177.2696,115.69104,303.0634,50.778156
Indonesia,2021-09-28,,,,50.822628
Indonesia,2021-09-29,,,,50.86459
Indonesia,2021-09-30,,,,50.905113
Indonesia,2021-10-01,,,,50.936317
Indonesia,2021-10-02,,,,50.968235
Indonesia,2021-10-03,,,,50.989037
Indonesia,2021-10-04,179.27797,116.52625,308.70706,51.020596
Indonesia,2021-10-05,,,,51.048214
Indonesia,2021-10-06,,,,51.07511
Indonesia,2021-10-07,,,,51.10416
Indonesia,2021-10-08,,,,51.12783
Indonesia,2021-10-09,,,,51.14648
Indonesia,2021-10-10,,,,51.160465
Indonesia,2021-10-11,181.06512,117.140755,312.53952,51.183777
Indonesia,2021-10-12,,,,51.200634
Indonesia,2021-10-13,,,,51.21785
Indonesia,2021-10-14,,,,51.231117
Indonesia,2021-10-15,,,,51.245823
Indonesia,2021-10-16,,,,51.261604
Indonesia,2021-10-17,,,,51.268417
Indonesia,2021-10-18,182.77597,117.8923,315.82693,51.285275
Indonesia,2021-10-19,,,,51.303207
Indonesia,2021-10-20,,,,51.313248
Indonesia,2021-10-21,,,,51.32867
Indonesia,2021-10-22,,,,51.340504
Indonesia,2021-10-23,,,,51.348755
Indonesia,2021-10-24,,,,51.359154
Indonesia,2021-10-25,184.19191,118.4504,318.34546,51.36991
Indonesia,2021-10-26,,,,51.382465
Indonesia,2021-10-27,,,,51.392864
Indonesia,2021-10-28,,,,51.40506
Indonesia,2021-10-29,,,,51.4151
Indonesia,2021-10-30,,,,51.424786
Indonesia,2021-10-31,,,,51.43088
Indonesia,2021-11-01,185.27493,118.58181,320.87872,51.437336
Indonesia,2021-11-02,,,,51.44953
Indonesia,2021-11-03,,,,51.458138
Indonesia,2021-11-04,,,,51.464954
Indonesia,2021-11-05,,,,51.471767
Indonesia,2021-11-06,,,,51.477146
Indonesia,2021-11-07,,,,51.48109
Indonesia,2021-11-08,186.35878,118.86799,323.05698,51.485394
Indonesia,2021-11-09,,,,51.492928
Indonesia,2021-11-10,,,,51.497948
Indonesia,2021-11-11,,,,51.503685
Indonesia,2021-11-12,,,,51.51086
Indonesia,2021-11-13,,,,51.516598
Indonesia,2021-11-14,,,,51.521976
Indonesia,2021-11-15,187.48265,119.18386,325.29645,51.52592
Indonesia,2021-11-16,,,,51.5313
Indonesia,2021-11-17,,,,51.535965
Indonesia,2021-11-18,,,,51.53991
Indonesia,2021-11-19,,,,51.541702
Indonesia,2021-11-20,,,,51.546722
Indonesia,2021-11-21,,,,51.550667
Indonesia,2021-11-22,188.61794,119.49251,327.46976,51.55246
Indonesia,2021-11-23,,,,51.55569
Indonesia,2021-11-24,,,,51.560352
Indonesia,2021-11-25,,,,51.56609
Indonesia,2021-11-26,,,,51.57111
Indonesia,2021-11-27,,,,51.575054
Indonesia,2021-11-28,,,,51.575413
Indonesia,2021-11-29,189.82341,119.82234,329.58304,51.57936
Indonesia,2021-11-30,,,,51.583305
Indonesia,2021-12-01,,,,51.58689
Indonesia,2021-12-02,,,,51.590477
Indonesia,2021-12-03,,,,51.593346
Indonesia,2021-12-04,,,,51.59514
Indonesia,2021-12-05,,,,51.596573
Indonesia,2021-12-06,191.04404,120.78628,331.66937,51.5998
Indonesia,2021-12-07,,,,51.6059
Indonesia,2021-12-08,,,,51.611637
Indonesia,2021-12-09,,,,51.614864
Indonesia,2021-12-10,,,,51.616657
Indonesia,2021-12-11,,,,51.61881
Indonesia,2021-12-12,,,,51.62132
Indonesia,2021-12-13,192.1467,121.91934,333.90466,51.625626
Indonesia,2021-12-14,,,,51.62993
Indonesia,2021-12-15,,,,51.633156
Indonesia,2021-12-16,,,,51.63674
Indonesia,2021-12-17,,,,51.63925
Indonesia,2021-12-18,,,,51.643555
Indonesia,2021-12-19,,,,51.64499
Indonesia,2021-12-20,193.38591,122.3992,335.98346,51.648937
Indonesia,2021-12-21,,,,51.65288
Indonesia,2021-12-22,,,,51.656467
Indonesia,2021-12-23,,,,51.659336
Indonesia,2021-12-24,,,,51.66113
Indonesia,2021-12-25,,,,51.66328
Indonesia,2021-12-26,,,,51.663998
Indonesia,2021-12-27,194.05617,122.37604,338.08133,51.666866
Indonesia,2021-12-28,,,,51.669735
Indonesia,2021-12-29,,,,51.673325
Indonesia,2021-12-30,,,,51.675835
Indonesia,2021-12-31,,,,51.677986
Indonesia,2022-01-01,,,,51.678703
Indonesia,2022-01-02,,,,51.67906
Indonesia,2022-01-03,194.52975,122.252266,339.68124,51.680855
Indonesia,2022-01-04,,,,51.68193
Indonesia,2022-01-05,,,,51.683365
Indonesia,2022-01-06,,,,51.685875
Indonesia,2022-01-07,,,,51.687668
Indonesia,2022-01-08,,,,51.68982
Indonesia,2022-01-09,,,,51.690536
Indonesia,2022-01-10,194.8667,122.02814,341.39114,51.693047
Indonesia,2022-01-11,,,,51.69592
Indonesia,2022-01-12,,,,51.69807
Indonesia,2022-01-13,,,,51.699863
Indonesia,2022-01-14,,,,51.702732
Indonesia,2022-01-15,,,,51.704166
Indonesia,2022-01-16,,,,51.705242
Indonesia,2022-01-17,195.20087,121.78264,343.08304,51.706676
Indonesia,2022-01-18,,,,51.709904
Indonesia,2022-01-19,,,,51.71313
Indonesia,2022-01-20,,,,51.71564
Indonesia,2022-01-21,,,,51.71636
Indonesia,2022-01-22,,,,51.718155
Indonesia,2022-01-23,,,,51.723175
Indonesia,2022-01-24,195.77115,121.66298,344.95874,51.725685
Indonesia,2022-01-25,,,,51.732857
Indonesia,2022-01-26,,,,51.735367
Indonesia,2022-01-27,,,,51.737877
Indonesia,2022-01-28,,,,51.74039
Indonesia,2022-01-29,,,,51.746487
Indonesia,2022-01-30,,,,51.75294
Indonesia,2022-01-31,196.34172,121.99747,347.69406,51.759037
Indonesia,2022-02-01,,,,51.76908
Indonesia,2022-02-02,,,,51.778046
Indonesia,2022-02-03,,,,51.791676
Indonesia,2022-02-04,,,,51.806736
Indonesia,2022-02-05,,,,51.822517
Indonesia,2022-02-06,,,,51.84296
Indonesia,2022-02-07,197.68645,123.01957,351.41333,51.872368
Indonesia,2022-02-08,,,,51.902138
Indonesia,2022-02-09,,,,51.92545
Indonesia,2022-02-10,,,,51.95199
Indonesia,2022-02-11,,,,51.98785
Indonesia,2022-02-12,,,,52.026226
Indonesia,2022-02-13,,,,52.066036
Indonesia,2022-02-14,200.68985,124.722885,357.72565,52.11804
Indonesia,2022-02-15,,,,52.166096
Indonesia,2022-02-16,,,,52.22599
Indonesia,2022-02-17,,,,52.29987
Indonesia,2022-02-18,,,,52.377335
Indonesia,2022-02-19,,,,52.434002
Indonesia,2022-02-20,,,,52.49246
Indonesia,2022-02-21,203.93617,126.43857,365.08542,52.55558
Indonesia,2022-02-22,,,,52.64775
Indonesia,2022-02-23,,,,52.72916
Indonesia,2022-02-24,,,,52.84285
Indonesia,2022-02-25,,,,52.93036
Indonesia,2022-02-26,,,,53.02289
Indonesia,2022-02-27,,,,53.10502
Indonesia,2022-02-28,209.23825,129.85713,375.22714,53.198982
Indonesia,2022-03-01,,,,53.31554
Indonesia,2022-03-02,,,,53.45039
Indonesia,2022-03-03,,,,53.533592
Indonesia,2022-03-04,,,,53.651226
Indonesia,2022-03-05,,,,53.76671
Indonesia,2022-03-06,,,,53.857803
Indonesia,2022-03-07,213.54639,132.76466,382.88162,53.950333
Indonesia,2022-03-08,,,,54.094147
Indonesia,2022-03-09,,,,54.203175
Indonesia,2022-03-10,,,,54.302876
Indonesia,2022-03-11,,,,54.406883
Indonesia,2022-03-12,,,,54.495827
Indonesia,2022-03-13,,,,54.572933
Indonesia,2022-03-14,217.43091,135.56285,390.85037,54.670124
Indonesia,2022-03-15,,,,54.780586
Indonesia,2022-03-16,,,,54.863075
Indonesia,2022-03-17,,,,54.94807
Indonesia,2022-03-18,,,,55.01944
Indonesia,2022-03-19,,,,55.086864
Indonesia,2022-03-20,,,,55.13672
Indonesia,2022-03-21,220.09782,138.13622,397.62604,55.191948
Indonesia,2022-03-22,,,,55.25292
Indonesia,2022-03-23,,,,55.30994
Indonesia,2022-03-24,,,,55.353695
Indonesia,2022-03-25,,,,55.396732
Indonesia,2022-03-26,,,,55.435104
Indonesia,2022-03-27,,,,55.47097
Indonesia,2022-03-28,222.06885,139.62119,405.3036,55.50827
Indonesia,2022-03-29,,,,55.547
Indonesia,2022-03-30,,,,55.58932
Indonesia,2022-03-31,,,,55.621243
Indonesia,2022-04-01,,,,55.64814
Indonesia,2022-04-02,,,,55.675755
Indonesia,2022-04-03,,,,55.69261
Indonesia,2022-04-04,222.85571,140.77623,412.30606,55.71449
Indonesia,2022-04-05,,,,55.74031
Indonesia,2022-04-06,,,,55.75573
Indonesia,2022-04-07,,,,55.77187
Indonesia,2022-04-08,,,,55.788727
Indonesia,2022-04-09,,,,55.80343
Indonesia,2022-04-10,,,,55.81383
Indonesia,2022-04-11,223.60022,141.83186,415.0145,55.831047
Indonesia,2022-04-12,,,,55.846466
Indonesia,2022-04-13,,,,55.85687
Indonesia,2022-04-14,,,,55.874084
Indonesia,2022-04-15,,,,55.883408
Indonesia,2022-04-16,,,,55.892014
Indonesia,2022-04-17,,,,55.899906
Indonesia,2022-04-18,224.28522,142.72752,417.5911,55.913174
Indonesia,2022-04-19,,,,55.92537
Indonesia,2022-04-20,,,,55.938637
Indonesia,2022-04-21,,,,55.953342
Indonesia,2022-04-22,,,,55.962307
Indonesia,2022-04-23,,,,55.971992
Indonesia,2022-04-24,,,,55.983826
Indonesia,2022-04-25,224.98056,143.5782,420.50156,55.995663
Indonesia,2022-04-26,,,,56.00642
Indonesia,2022-04-27,,,,56.019333
Indonesia,2022-04-28,,,,56.025787
Indonesia,2022-04-29,,,,56.034035
Indonesia,2022-04-30,,,,56.040134
Indonesia,2022-05-01,,,,56.04587
Indonesia,2022-05-02,225.74522,144.46059,423.8391,56.05089
Indonesia,2022-05-03,,,,56.057346
Indonesia,2022-05-04,,,,56.063087
Indonesia,2022-05-05,,,,56.0699
Indonesia,2022-05-06,,,,56.075996
Indonesia,2022-05-07,,,,56.081017
Indonesia,2022-05-08,,,,56.084606
Indonesia,2022-05-09,226.43614,145.23964,426.76068,56.089985
Indonesia,2022-05-10,,,,56.097157
Indonesia,2022-05-11,,,,56.100025
Indonesia,2022-05-12,,,,56.10505
Indonesia,2022-05-13,,,,56.108635
Indonesia,2022-05-14,,,,56.110428
Indonesia,2022-05-15,,,,56.11222
Indonesia,2022-05-16,227.06445,146.02232,429.66534,56.114372
Indonesia,2022-05-17,,,,56.12047
Indonesia,2022-05-18,,,,56.126564
Indonesia,2022-05-19,,,,56.13087
Indonesia,2022-05-20,,,,56.131947
Indonesia,2022-05-21,,,,56.134098
Indonesia,2022-05-22,,,,56.135174
Indonesia,2022-05-23,227.70885,146.72368,432.6037,56.139477
Indonesia,2022-05-24,,,,56.144497
Indonesia,2022-05-25,,,,56.14629
Indonesia,2022-05-26,,,,56.147366
Indonesia,2022-05-27,,,,56.150593
Indonesia,2022-05-28,,,,56.153465
Indonesia,2022-05-29,,,,56.153824
Indonesia,2022-05-30,228.3888,147.49956,435.61014,56.158127
Indonesia,2022-05-31,,,,56.15992
Indonesia,2022-06-01,,,,56.160995
Indonesia,2022-06-02,,,,56.163147
Indonesia,2022-06-03,,,,56.16458
Indonesia,2022-06-04,,,,56.166733
Indonesia,2022-06-05,,,,56.168526
Indonesia,2022-06-06,229.12962,147.83856,438.29138,56.171036
Indonesia,2022-06-07,,,,56.171753
Indonesia,2022-06-08,,,,56.173187
Indonesia,2022-06-09,,,,56.1757
Indonesia,2022-06-10,,,,56.176777
Indonesia,2022-06-11,,,,56.177853
Indonesia,2022-06-12,,,,56.17857
Indonesia,2022-06-13,229.79625,147.91428,441.34897,56.181797
Indonesia,2022-06-14,,,,56.185383
Indonesia,2022-06-15,,,,56.18825
Indonesia,2022-06-16,,,,56.189327
Indonesia,2022-06-17,,,,56.19148
Indonesia,2022-06-18,,,,56.19327
Indonesia,2022-06-19,,,,56.194347
Indonesia,2022-06-20,230.47696,148.01582,444.45425,56.197216
Indonesia,2022-06-21,,,,56.199013
Indonesia,2022-06-22,,,,56.19973
Indonesia,2022-06-23,,,,56.201164
Indonesia,2022-06-24,,,,56.202957
Indonesia,2022-06-25,,,,56.204033
Indonesia,2022-06-26,,,,56.20511
Indonesia,2022-06-27,231.54681,148.02585,447.4455,56.208336
Indonesia,2022-06-28,,,,56.209053
Indonesia,2022-06-29,,,,56.21013
Indonesia,2022-06-30,,,,56.21228
Indonesia,2022-07-01,,,,56.213356
Indonesia,2022-07-02,,,,56.21515
Indonesia,2022-07-03,,,,56.216583
Indonesia,2022-07-04,232.8546,147.70229,454.2095,56.21981
Indonesia,2022-07-05,,,,56.222683
Indonesia,2022-07-06,,,,56.224117
Indonesia,2022-07-07,,,,56.22627
Indonesia,2022-07-08,,,,56.22806
Indonesia,2022-07-09,,,,56.229496
Indonesia,2022-07-10,,,,56.231647
Indonesia,2022-07-11,234.20802,147.7473,460.25436,56.234158
Indonesia,2022-07-12,,,,56.237026
Indonesia,2022-07-13,,,,56.24133
Indonesia,2022-07-14,,,,56.24456
Indonesia,2022-07-15,,,,56.24671
Indonesia,2022-07-16,,,,56.248863
Indonesia,2022-07-17,,,,56.25245
Indonesia,2022-07-18,235.56387,149.19829,463.5991,56.256035
Indonesia,2022-07-19,,,,56.258186
Indonesia,2022-07-20,,,,56.261772
Indonesia,2022-07-21,,,,56.263565
Indonesia,2022-07-22,,,,56.26823
Indonesia,2022-07-23,,,,56.271458
Indonesia,2022-07-24,,,,56.271458
Indonesia,2022-07-25,236.9534,150.62758,465.50275,56.276478
Indonesia,2022-07-26,,,,56.28114
Indonesia,2022-07-27,,,,56.285084
Indonesia,2022-07-28,,,,56.291183
Indonesia,2022-07-29,,,,56.295845
Indonesia,2022-07-30,,,,56.300507
Indonesia,2022-07-31,,,,56.304092
Indonesia,2022-08-01,237.82289,152.0056,468.35306,56.308037
Indonesia,2022-08-02,,,,56.316647
Indonesia,2022-08-03,,,,56.3231
Indonesia,2022-08-04,,,,56.32812
Indonesia,2022-08-05,,,,56.332424
Indonesia,2022-08-06,,,,56.336014
Indonesia,2022-08-07,,,,56.340675
Indonesia,2022-08-08,238.67519,153.47969,471.21695,56.34713
Indonesia,2022-08-09,,,,56.353584
Indonesia,2022-08-10,,,,56.360043
Indonesia,2022-08-11,,,,56.36793
Indonesia,2022-08-12,,,,56.374386
Indonesia,2022-08-13,,,,56.3812
Indonesia,2022-08-14,,,,56.387657
Indonesia,2022-08-15,239.51102,154.8664,473.98608,56.39698
Indonesia,2022-08-16,,,,56.40595
Indonesia,2022-08-17,,,,56.41276
Indonesia,2022-08-18,,,,56.42029
Indonesia,2022-08-19,,,,56.42962
Indonesia,2022-08-20,,,,56.437508
Indonesia,2022-08-21,,,,56.44181
Indonesia,2022-08-22,240.32892,155.63496,476.60754,56.448624
Indonesia,2022-08-23,,,,56.457233
Indonesia,2022-08-24,,,,56.463688
Indonesia,2022-08-25,,,,56.4705
Indonesia,2022-08-26,,,,56.478035
Indonesia,2022-08-27,,,,56.483414
Indonesia,2022-08-28,,,,56.485924
Indonesia,2022-08-29,241.02962,155.80373,478.7356,56.493454
Indonesia,2022-08-30,,,,56.50063
Indonesia,2022-08-31,,,,56.509594
Indonesia,2022-09-01,,,,56.51856
Indonesia,2022-09-02,,,,56.52466
Indonesia,2022-09-03,,,,56.532906
Indonesia,2022-09-04,,,,56.538643
Indonesia,2022-09-05,241.71373,155.84334,480.76965,56.546177
Indonesia,2022-09-06,,,,56.556217
Indonesia,2022-09-07,,,,56.563747
Indonesia,2022-09-08,,,,56.568054
Indonesia,2022-09-09,,,,56.572357
Indonesia,2022-09-10,,,,56.578094
Indonesia,2022-09-11,,,,56.582756
Indonesia,2022-09-12,242.41006,155.81596,482.54428,56.588852
Indonesia,2022-09-13,,,,56.596027
Indonesia,2022-09-14,,,,56.603558
Indonesia,2022-09-15,,,,56.611088
Indonesia,2022-09-16,,,,56.620773
Indonesia,2022-09-17,,,,56.623642
Indonesia,2022-09-18,,,,56.62651
Indonesia,2022-09-19,243.10477,155.76097,484.25095,56.634758
Indonesia,2022-09-20,,,,56.64014
Indonesia,2022-09-21,,,,56.646595
Indonesia,2022-09-22,,,,56.65305
Indonesia,2022-09-23,,,,56.660225
Indonesia,2022-09-24,,,,56.664528
Indonesia,2022-09-25,,,,56.670265
Indonesia,2022-09-26,243.81183,155.68268,485.80197,56.678154
Indonesia,2022-09-27,,,,56.685688
Indonesia,2022-09-28,,,,56.6925
Indonesia,2022-09-29,,,,56.698597
Indonesia,2022-09-30,,,,56.70541
Indonesia,2022-10-01,,,,56.709
Indonesia,2022-10-02,,,,56.712585
Indonesia,2022-10-03,244.49997,155.67253,487.89664,56.71653
Indonesia,2022-10-04,,,,56.72119
Indonesia,2022-10-05,,,,56.72442
Indonesia,2022-10-06,,,,56.728725
Indonesia,2022-10-07,,,,56.734104
Indonesia,2022-10-08,,,,56.734104
Indonesia,2022-10-09,,,,56.738766
Indonesia,2022-10-10,245.17015,155.7493,489.98935,56.743786
Indonesia,2022-10-11,,,,56.749523
Indonesia,2022-10-12,,,,56.754547
Indonesia,2022-10-13,,,,56.759567
Indonesia,2022-10-14,,,,56.76602
Indonesia,2022-10-15,,,,56.773193
Indonesia,2022-10-16,,,,56.7775
Indonesia,2022-10-17,245.84668,155.91129,492.24368,56.78252
Indonesia,2022-10-18,,,,56.788975
Indonesia,2022-10-19,,,,56.794712
Indonesia,2022-10-20,,,,56.80153
Indonesia,2022-10-21,,,,56.807983
Indonesia,2022-10-22,,,,56.814438
Indonesia,2022-10-23,,,,56.8191
Indonesia,2022-10-24,246.52077,156.07288,494.44278,56.828068
Indonesia,2022-10-25,,,,56.835598
Indonesia,2022-10-26,,,,56.844208
Indonesia,2022-10-27,,,,56.852455
Indonesia,2022-10-28,,,,56.860344
Indonesia,2022-10-29,,,,56.87003
Indonesia,2022-10-30,,,,56.879353
Indonesia,2022-10-31,247.19955,156.2933,496.62494,56.89155
Indonesia,2022-11-01,,,,56.903023
Indonesia,2022-11-02,,,,56.9145
Indonesia,2022-11-03,,,,56.92956
Indonesia,2022-11-04,,,,56.94068
Indonesia,2022-11-05,,,,56.954666
Indonesia,2022-11-06,,,,56.96256
Indonesia,2022-11-07,247.89131,156.64574,499.0903,56.97762
Indonesia,2022-11-08,,,,56.99125
Indonesia,2022-11-09,,,,57.00667
Indonesia,2022-11-10,,,,57.01994
Indonesia,2022-11-11,,,,57.036438
Indonesia,2022-11-12,,,,57.04827
Indonesia,2022-11-13,,,,57.061184
Indonesia,2022-11-14,248.6147,157.05301,501.87155,57.08055
Indonesia,2022-11-15,,,,57.095253
Indonesia,2022-11-16,,,,57.11462
Indonesia,2022-11-17,,,,57.12825
Indonesia,2022-11-18,,,,57.139725
Indonesia,2022-11-19,,,,57.148693
Indonesia,2022-11-20,,,,57.15981
Indonesia,2022-11-21,249.33977,157.4845,504.66202,57.175232
Indonesia,2022-11-22,,,,57.193523
Indonesia,2022-11-23,,,,57.21181
Indonesia,2022-11-24,,,,57.226517
Indonesia,2022-11-25,,,,57.23907
Indonesia,2022-11-26,,,,57.253773
Indonesia,2022-11-27,,,,57.266327
Indonesia,2022-11-28,250.12749,157.91008,507.6215,57.287487
Indonesia,2022-11-29,,,,57.306854
Indonesia,2022-11-30,,,,57.321556
Indonesia,2022-12-01,,,,57.340923
Indonesia,2022-12-02,,,,57.354195
Indonesia,2022-12-03,,,,57.36567
Indonesia,2022-12-04,,,,57.374634
Indonesia,2022-12-05,250.91039,158.23326,510.47812,57.39185
Indonesia,2022-12-06,,,,57.40799
Indonesia,2022-12-07,,,,57.422695
Indonesia,2022-12-08,,,,57.432377
Indonesia,2022-12-09,,,,57.44529
Indonesia,2022-12-10,,,,57.453537
Indonesia,2022-12-11,,,,57.46286
Indonesia,2022-12-12,251.65044,158.62018,512.7811,57.47398
Indonesia,2022-12-13,,,,57.485455
Indonesia,2022-12-14,,,,57.494064
Indonesia,2022-12-15,,,,57.50267
Indonesia,2022-12-16,,,,57.512352
Indonesia,2022-12-17,,,,57.520245
Indonesia,2022-12-18,,,,57.525265
Indonesia,2022-12-19,252.40483,158.75685,515.5634,57.534588
Indonesia,2022-12-20,,,,57.544273
Indonesia,2022-12-21,,,,57.549652
Indonesia,2022-12-22,,,,57.55754
Indonesia,2022-12-23,,,,57.564358
Indonesia,2022-12-24,,,,57.570454
Indonesia,2022-12-25,,,,57.575115
Indonesia,2022-12-26,253.18932,158.88107,518.311,57.580135
Indonesia,2022-12-27,,,,57.583366
Indonesia,2022-12-28,,,,57.588387
Indonesia,2022-12-29,,,,57.591614
Indonesia,2022-12-30,,,,57.5952
Indonesia,2022-12-31,,,,57.602013
Indonesia,2023-01-01,,,,57.604523
Indonesia,2023-01-02,253.92117,158.61844,520.60736,57.610264
Indonesia,2023-01-03,,,,57.614925
Indonesia,2023-01-04,,,,57.618153
Indonesia,2023-01-05,,,,57.62102
Indonesia,2023-01-06,,,,57.62389
Indonesia,2023-01-07,,,,57.62604
Indonesia,2023-01-08,,,,57.627476
Indonesia,2023-01-09,254.6466,158.34451,522.8492,57.631424
Indonesia,2023-01-10,,,,57.6325
Indonesia,2023-01-11,,,,57.63537
Indonesia,2023-01-12,,,,57.63752
Indonesia,2023-01-13,,,,57.64039
Indonesia,2023-01-14,,,,57.64218
Indonesia,2023-01-15,,,,57.643257
Indonesia,2023-01-16,255.33029,158.11542,525.0724,57.64756
Indonesia,2023-01-17,,,,57.65007
Indonesia,2023-01-18,,,,57.65366
Indonesia,2023-01-19,,,,57.65653
Indonesia,2023-01-20,,,,57.659397
Indonesia,2023-01-21,,,,57.66119
Indonesia,2023-01-22,,,,57.662624
Indonesia,2023-01-23,256.01755,157.80876,526.74097,57.665134
Indonesia,2023-01-24,,,,57.666927
Indonesia,2023-01-25,,,,57.667645
Indonesia,2023-01-26,,,,57.66908
Indonesia,2023-01-27,,,,57.669796
Indonesia,2023-01-28,,,,57.670155
